"","country","code","year","inflation_rate"
"1715","United Kingdom","GBR","2017",2.3
"1716","United Kingdom","GBR","2018",2.1
"1717","United Kingdom","GBR","2019",1.4
"1718","United Kingdom","GBR","2020",0.7
"1719","United Kingdom","GBR","2021",0.3
"1720","United Kingdom","GBR","2022",10.9
"1721","United Kingdom","GBR","2003",1.4
"1722","United Kingdom","GBR","2004",1.4
"1723","United Kingdom","GBR","2005",2.1
"1724","United Kingdom","GBR","2006",2.5
"1725","United Kingdom","GBR","2007",2.4
"1726","United Kingdom","GBR","2008",3.5
"1727","United Kingdom","GBR","2009",2
"1728","United Kingdom","GBR","2010",2.5
"1729","United Kingdom","GBR","2011",3.8
"1730","United Kingdom","GBR","2012",2.6
"1731","United Kingdom","GBR","2013",2.3
"1732","United Kingdom","GBR","2014",1.5
"1733","United Kingdom","GBR","2015",0.4
"1734","United Kingdom","GBR","2016",1
"1735","United Kingdom","GBR","2017",2.6
"1736","United Kingdom","GBR","2018",2.3
"1737","United Kingdom","GBR","2019",1.7
"1738","United Kingdom","GBR","2020",1
"1739","United Kingdom","GBR","2021",2.5
"1740","United Kingdom","GBR","2022",7.9
"1741","United States","USA","2003",12.17725
"1742","United States","USA","2004",10.91642
"1743","United States","USA","2005",16.94831
"1744","United States","USA","2006",11.18799
"1745","United States","USA","2007",5.519155
"1746","United States","USA","2008",13.93344
"1747","United States","USA","2009",-18.39721
"1748","United States","USA","2010",9.487447
"1749","United States","USA","2011",15.35126
"1750","United States","USA","2012",0.8902224
"1751","United States","USA","2013",-0.6790125
"1752","United States","USA","2014",-0.3379915
"1753","United States","USA","2015",-16.7041
"1754","United States","USA","2016",-6.584728
"1755","United States","USA","2017",7.916659
"1756","United States","USA","2018",7.529873
"1757","United States","USA","2019",-2.11295
"1758","United States","USA","2020",-8.520787
"1759","United States","USA","2021",21.0082
"1760","United States","USA","2022",25.1509
"1761","United States","USA","2003",2.149568
"1762","United States","USA","2004",3.785943
"1763","United States","USA","2005",1.929102
"1764","United States","USA","2006",1.760857
"1765","United States","USA","2007",4.209027
"1766","United States","USA","2008",6.400242
"1767","United States","USA","2009",0.4662382
"1768","United States","USA","2010",0.3309727
"1769","United States","USA","2011",4.802269
"1770","United States","USA","2012",2.463743
"1771","United States","USA","2013",0.9040795
"1772","United States","USA","2014",2.407607
"1773","United States","USA","2015",1.167711
"1774","United States","USA","2016",-1.325349
"1775","United States","USA","2017",-0.2021815
"1776","United States","USA","2018",0.4555647
"1777","United States","USA","2019",0.8851313
"1778","United States","USA","2020",3.50503
"1779","United States","USA","2021",3.469165
"1780","United States","USA","2022",11.43888
"1781","United States","USA","2003",2.270095
"1782","United States","USA","2004",2.677237
"1783","United States","USA","2005",3.392747
"1784","United States","USA","2006",3.225944
"1785","United States","USA","2007",2.852673
"1786","United States","USA","2008",3.8391
"1787","United States","USA","2009",-0.3555463
"1788","United States","USA","2010",1.640043
"1789","United States","USA","2011",3.156842
"1790","United States","USA","2012",2.069337
"1791","United States","USA","2013",1.464833
"1792","United States","USA","2014",1.622223
"1793","United States","USA","2015",0.1186271
"1794","United States","USA","2016",1.261583
"1795","United States","USA","2017",2.13011
"1796","United States","USA","2018",2.442583
"1797","United States","USA","2019",1.81221
"1798","United States","USA","2020",1.233584
"1799","United States","USA","2021",4.697859
"1800","United States","USA","2022",8.0028
"1801","Brazil","BRA","2003",20.35696
"1802","Brazil","BRA","2004",4.006122
"1803","Brazil","BRA","2005",3.078508
"1804","Brazil","BRA","2006",0.02009739
"1805","Brazil","BRA","2007",6.780739
"1806","Brazil","BRA","2008",13.05021
"1807","Brazil","BRA","2009",5.803592
"1808","Brazil","BRA","2010",6.096094
"1809","Brazil","BRA","2011",8.846192
"1810","Brazil","BRA","2012",8.129188
"1811","Brazil","BRA","2013",11.1559
"1812","Brazil","BRA","2014",7.517608
"1813","Brazil","BRA","2015",9.79483
"1814","Brazil","BRA","2016",12.48641
"1815","Brazil","BRA","2017",0.8856893
"1816","Brazil","BRA","2018",0.8703139
"1817","Brazil","BRA","2003",14.71492
"1818","Brazil","BRA","2004",6.597185
"1819","Brazil","BRA","2005",6.869537
"1820","Brazil","BRA","2006",4.183568
"1821","Brazil","BRA","2007",3.641273
"1822","Brazil","BRA","2008",5.678594
"1823","Brazil","BRA","2009",4.888035
"1824","Brazil","BRA","2010",5.038727
"1825","Brazil","BRA","2011",6.63645
"1826","Brazil","BRA","2012",5.403499
"1827","Brazil","BRA","2013",6.204311
"1828","Brazil","BRA","2014",6.32904
"1829","Brazil","BRA","2015",9.029901
"1830","Brazil","BRA","2016",8.739143
"1831","Brazil","BRA","2017",3.446373
"1832","Brazil","BRA","2018",3.66485
"1833","Brazil","BRA","2019",3.732976
"1834","Brazil","BRA","2020",3.211768
"1835","Brazil","BRA","2021",8.30166
"1836","Brazil","BRA","2022",9.280107
"1837","Chile","CHL","2003",11.89464
"1838","Chile","CHL","2004",6.624835
"1839","Chile","CHL","2005",10.11267
"1840","Chile","CHL","2006",8.187045
"1841","Chile","CHL","2007",8.448631
"1842","Chile","CHL","2008",14.92052
"1843","Chile","CHL","2009",-12.55903
"1844","Chile","CHL","2010",7.072423
"1845","Chile","CHL","2011",12.69324
"1846","Chile","CHL","2012",-0.4689199
"1847","Chile","CHL","2013",0.3827924
"1848","Chile","CHL","2014",6.246097
"1849","Chile","CHL","2015",-4.484205
"1850","Chile","CHL","2016",1.766
"1851","Chile","CHL","2017",3.99388
"1852","Chile","CHL","2018",5.872195
"1853","Chile","CHL","2019",2.23108
"1854","Chile","CHL","2020",0.9629865
"1855","Chile","CHL","2021",9.013948
"1856","Chile","CHL","2022",20.92005
"1857","Chile","CHL","2003",3.264571
"1858","Chile","CHL","2004",-1.924617
"1859","Chile","CHL","2005",2.872721
"1860","Chile","CHL","2006",2.597539
"1861","Chile","CHL","2007",9.5593
"1862","Chile","CHL","2008",17.17731
"1863","Chile","CHL","2009",4.375289
"1864","Chile","CHL","2010",2.194381
"1865","Chile","CHL","2011",6.695551
"1866","Chile","CHL","2012",7.62505
"1867","Chile","CHL","2013",4.431698
"1868","Chile","CHL","2014",6.97944
"1869","Chile","CHL","2015",7.118525
"1870","Chile","CHL","2016",3.818888
"1871","Chile","CHL","2017",2.010796
"1872","Chile","CHL","2018",3.053534
"1873","Chile","CHL","2019",2.568984
"1874","Chile","CHL","2020",6.739003
"1875","Chile","CHL","2021",5.406044
"1876","Chile","CHL","2022",17.72102
"1877","Chile","CHL","2003",2.810177
"1878","Chile","CHL","2004",1.054739
"1879","Chile","CHL","2005",3.052574
"1880","Chile","CHL","2006",3.392019
"1881","Chile","CHL","2007",4.407798
"1882","Chile","CHL","2008",8.716269
"1883","Chile","CHL","2009",0.3530467
"1884","Chile","CHL","2010",1.410711
"1885","Chile","CHL","2011",3.341217
"1886","Chile","CHL","2012",3.007448
"1887","Chile","CHL","2013",1.789556
"1888","Chile","CHL","2014",4.718675
"1889","Chile","CHL","2015",4.348773
"1890","Chile","CHL","2016",3.786194
"1891","Chile","CHL","2017",2.182719
"1892","Chile","CHL","2018",2.43489
"1893","Chile","CHL","2019",2.557545
"1894","Chile","CHL","2020",3.045491
"1895","Chile","CHL","2021",4.524569
"1896","Chile","CHL","2022",11.64387
"1897","China","CHN","2003",3.4
"1898","China","CHN","2004",9.9
"1899","China","CHN","2005",2.9
"1900","China","CHN","2006",2.3
"1901","China","CHN","2007",12.3
"1902","China","CHN","2008",14.3
"1903","China","CHN","2009",0.7
"1904","China","CHN","2010",7.2
"1905","China","CHN","2011",11.8
"1906","China","CHN","2012",4.8
"1907","China","CHN","2013",4.7
"1908","China","CHN","2014",3.1
"1909","China","CHN","2015",2.3
"1910","China","CHN","2016",3.76
"1911","China","CHN","2017",-0.6
"1912","China","CHN","2018",1.9
"1913","China","CHN","2019",7.3
"1914","China","CHN","2003",1.2
"1915","China","CHN","2004",3.9
"1916","China","CHN","2005",1.8
"1917","China","CHN","2006",1.5
"1918","China","CHN","2007",4.8
"1919","China","CHN","2008",5.9
"1920","China","CHN","2009",-0.7
"1921","China","CHN","2010",3.3
"1922","China","CHN","2011",5.4
"1923","China","CHN","2012",2.6
"1924","China","CHN","2013",2.6
"1925","China","CHN","2014",2
"1926","China","CHN","2015",1.4
"1927","China","CHN","2016",2
"1928","China","CHN","2017",1.6
"1929","China","CHN","2018",2.1
"1930","China","CHN","2019",2.9
"1931","China","CHN","2020",2.5
"1932","China","CHN","2021",0.9
"1933","Estonia","EST","2003",2.389284
"1934","Estonia","EST","2004",8.191381
"1935","Estonia","EST","2005",13.51858
"1936","Estonia","EST","2006",8.156522
"1937","Estonia","EST","2007",7.842901
"1938","Estonia","EST","2008",23.21169
"1939","Estonia","EST","2009",-2.498941
"1940","Estonia","EST","2010",12.31538
"1941","Estonia","EST","2011",8.194049
"1942","Estonia","EST","2012",10.56099
"1943","Estonia","EST","2013",5.711448
"1944","Estonia","EST","2014",-4.009001
"1945","Estonia","EST","2015",-7.026424
"1946","Estonia","EST","2016",-3.972602
"1947","Estonia","EST","2017",5.593086
"1948","Estonia","EST","2018",9.314116
"1949","Estonia","EST","2019",1.905961
"1950","Estonia","EST","2020",-7.190845
"1951","Estonia","EST","2021",18.43826
"1952","Estonia","EST","2022",63.52201
"1953","Estonia","EST","2003",-1.720399
"1954","Estonia","EST","2004",4.19241
"1955","Estonia","EST","2005",3.543696
"1956","Estonia","EST","2006",5.044996
"1957","Estonia","EST","2007",9.339304
"1958","Estonia","EST","2008",14.1865
"1959","Estonia","EST","2009",-4.023496
"1960","Estonia","EST","2010",3.038509
"1961","Estonia","EST","2011",9.682507
"1962","Estonia","EST","2012",3.833988
"1963","Estonia","EST","2013",4.144743
"1964","Estonia","EST","2014",0.01772735
"1965","Estonia","EST","2015",-0.5392591
"1966","Estonia","EST","2016",0.03875917
"1967","Estonia","EST","2017",5.718103
"1968","Estonia","EST","2018",3.016134
"1969","Estonia","EST","2019",3.030055
"1970","Estonia","EST","2020",2.139228
"1971","Estonia","EST","2021",1.837964
"1972","Estonia","EST","2022",19.91215
"1973","Estonia","EST","2003",1.334991
"1974","Estonia","EST","2004",3.048111
"1975","Estonia","EST","2005",4.079714
"1976","Estonia","EST","2006",4.437621
"1977","Estonia","EST","2007",6.601326
"1978","Estonia","EST","2008",10.36236
"1979","Estonia","EST","2009",-0.07840831
"1980","Estonia","EST","2010",2.972045
"1981","Estonia","EST","2011",4.981901
"1982","Estonia","EST","2012",3.9334
"1983","Estonia","EST","2013",2.780567
"1984","Estonia","EST","2014",-0.1061751
"1985","Estonia","EST","2015",-0.492326
"1986","Estonia","EST","2016",0.1486849
"1987","Estonia","EST","2017",3.417236
"1988","Estonia","EST","2018",3.436327
"1989","Estonia","EST","2019",2.277259
"1990","Estonia","EST","2020",-0.4445311
"1991","Estonia","EST","2021",4.653167
"1992","Estonia","EST","2022",19.39826
"1993","India","IND","2003",3.805866
"1994","India","IND","2004",3.767238
"1995","India","IND","2005",4.246353
"1996","India","IND","2006",5.796516
"1997","India","IND","2007",6.372881
"1998","India","IND","2008",8.349267
"1999","India","IND","2009",10.88235
"2000","India","IND","2010",11.98939
"2001","India","IND","2011",8.858361
"2002","India","IND","2012",9.312446
"2003","India","IND","2013",10.90764
"2004","India","IND","2014",6.353195
"2005","India","IND","2015",5.872427
"2006","India","IND","2016",4.941027
"2007","India","IND","2017",2.490887
"2008","India","IND","2018",4.8607
"2009","India","IND","2019",7.659695
"2010","India","IND","2020",5.561349
"2011","India","IND","2021",4.890086
"2012","India","IND","2022",5.90043
"2013","Indonesia","IDN","2003",6.757316
"2014","Indonesia","IDN","2004",6.06406
"2015","Indonesia","IDN","2005",10.4532
"2016","Indonesia","IDN","2006",13.10867
"2017","Indonesia","IDN","2007",6.406562
"2018","Indonesia","IDN","2008",10.22667
"2019","Indonesia","IDN","2009",4.386416
"2020","Indonesia","IDN","2010",5.134203
"2021","Indonesia","IDN","2011",5.356048
"2022","Indonesia","IDN","2012",4.279512
"2023","Indonesia","IDN","2013",6.4125
"2024","Indonesia","IDN","2014",6.394926
"2025","Indonesia","IDN","2015",6.363121
"2026","Indonesia","IDN","2016",3.525805
"2027","Indonesia","IDN","2017",3.808798
"2028","Indonesia","IDN","2018",3.198346
"2029","Indonesia","IDN","2019",3.030587
"2030","Indonesia","IDN","2020",1.920968
"2031","Indonesia","IDN","2021",1.560136
"2032","Indonesia","IDN","2022",4.209456
"2033","Israel","ISR","2003",9.885722
"2034","Israel","ISR","2004",6.640772
"2035","Israel","ISR","2005",9.834332
"2036","Israel","ISR","2006",4.332478
"2037","Israel","ISR","2007",0.7997539
"2038","Israel","ISR","2008",11.09755
"2039","Israel","ISR","2009",-5.301227
"2040","Israel","ISR","2010",3.964034
"2041","Israel","ISR","2011",8.60225
"2042","Israel","ISR","2012",8.545984
"2043","Israel","ISR","2013",1.798675
"2044","Israel","ISR","2014",-0.2789833
"2045","Israel","ISR","2015",-12.33292
"2046","Israel","ISR","2016",-6.276039
"2047","Israel","ISR","2017",3.263028
"2048","Israel","ISR","2018",3.068327
"2049","Israel","ISR","2019",-0.4354394
"2050","Israel","ISR","2020",-7.898965
"2051","Israel","ISR","2021",5.436574
"2052","Israel","ISR","2022",10.29412
"2053","Israel","ISR","2003",2.786969
"2054","Israel","ISR","2004",-0.6438034
"2055","Israel","ISR","2005",1.669782
"2056","Israel","ISR","2006",5.086408
"2057","Israel","ISR","2007",4.140425
"2058","Israel","ISR","2008",12.21861
"2059","Israel","ISR","2009",1.077844
"2060","Israel","ISR","2010",2.438784
"2061","Israel","ISR","2011",3.383132
"2062","Israel","ISR","2012",0.5127727
"2063","Israel","ISR","2013",5.203599
"2064","Israel","ISR","2014",-1.357785
"2065","Israel","ISR","2015",0.02681444
"2066","Israel","ISR","2016",-1.242069
"2067","Israel","ISR","2017",0.02714441
"2068","Israel","ISR","2018",0.9317051
"2069","Israel","ISR","2019",2.079226
"2070","Israel","ISR","2020",-0.01755926
"2071","Israel","ISR","2021",0.9922726
"2072","Israel","ISR","2022",4.347448
"2073","Israel","ISR","2003",0.7027561
"2074","Israel","ISR","2004",-0.3816378
"2075","Israel","ISR","2005",1.313485
"2076","Israel","ISR","2006",2.063526
"2077","Israel","ISR","2007",0.455171
"2078","Israel","ISR","2008",4.55216
"2079","Israel","ISR","2009",3.356178
"2080","Israel","ISR","2010",2.69137
"2081","Israel","ISR","2011",3.484949
"2082","Israel","ISR","2012",1.679207
"2083","Israel","ISR","2013",1.570255
"2084","Israel","ISR","2014",0.4797868
"2085","Israel","ISR","2015",-0.601291
"2086","Israel","ISR","2016",-0.5515524
"2087","Israel","ISR","2017",0.259415
"2088","Israel","ISR","2018",0.7940757
"2089","Israel","ISR","2019",0.8497831
"2090","Israel","ISR","2020",-0.6144124
"2091","Israel","ISR","2021",1.510201
"2092","Israel","ISR","2022",4.393597
"2093","Russia","RUS","2005",13.39099
"2094","Russia","RUS","2006",9.194246
"2095","Russia","RUS","2007",8.795462
"2096","Russia","RUS","2008",21.119
"2097","Russia","RUS","2009",11.61499
"2098","Russia","RUS","2010",6.586539
"2099","Russia","RUS","2011",10.86046
"2100","Russia","RUS","2012",3.286241
"2101","Russia","RUS","2013",6.152152
"2102","Russia","RUS","2014",9.962452
"2103","Russia","RUS","2015",20.9856
"2104","Russia","RUS","2016",5.764262
"2105","Russia","RUS","2017",2.700896
"2106","Russia","RUS","2018",1.616422
"2107","Russia","RUS","2019",5.672521
"2108","Russia","RUS","2020",4.325421
"2109","Russia","RUS","2021",9.604795
"2110","Russia","RUS","2003",13.66329
"2111","Russia","RUS","2004",10.88861
"2112","Russia","RUS","2005",12.68531
"2113","Russia","RUS","2006",9.668655
"2114","Russia","RUS","2007",9.007296
"2115","Russia","RUS","2008",14.11077
"2116","Russia","RUS","2009",11.64733
"2117","Russia","RUS","2010",6.849392
"2118","Russia","RUS","2011",8.440471
"2119","Russia","RUS","2012",5.074733
"2120","Russia","RUS","2013",6.753717
"2121","Russia","RUS","2014",7.823416
"2122","Russia","RUS","2015",15.5344
"2123","Russia","RUS","2016",7.042436
"2124","Russia","RUS","2017",3.683334
"2125","Russia","RUS","2018",2.878305
"2126","Russia","RUS","2019",4.470367
"2127","Russia","RUS","2020",3.38166
"2128","Russia","RUS","2021",6.694456
"2129","Slovenia","SVN","2003",3.469388
"2130","Slovenia","SVN","2004",6.878142
"2131","Slovenia","SVN","2005",11.86918
"2132","Slovenia","SVN","2006",8.209816
"2133","Slovenia","SVN","2007",3.087962
"2134","Slovenia","SVN","2008",10.6031
"2135","Slovenia","SVN","2009",-3.487414
"2136","Slovenia","SVN","2010",13.15584
"2137","Slovenia","SVN","2011",8.426538
"2138","Slovenia","SVN","2012",8.371892
"2139","Slovenia","SVN","2013",2.203717
"2140","Slovenia","SVN","2014",-1.409617
"2141","Slovenia","SVN","2015",-6.703363
"2142","Slovenia","SVN","2016",-4.634167
"2143","Slovenia","SVN","2017",4.114856
"2144","Slovenia","SVN","2018",5.708027
"2145","Slovenia","SVN","2019",1.195722
"2146","Slovenia","SVN","2020",-9.661449
"2147","Slovenia","SVN","2021",11.07685
"2148","Slovenia","SVN","2022",23.14555
"2149","Slovenia","SVN","2003",4.464705
"2150","Slovenia","SVN","2004",0.5275978
"2151","Slovenia","SVN","2005",-1.006018
"2152","Slovenia","SVN","2006",2.277262
"2153","Slovenia","SVN","2007",8.023774
"2154","Slovenia","SVN","2008",10.01712
"2155","Slovenia","SVN","2009",0.4886568
"2156","Slovenia","SVN","2010",0.7018777
"2157","Slovenia","SVN","2011",4.386577
"2158","Slovenia","SVN","2012",4.107374
"2159","Slovenia","SVN","2013",3.59731
"2160","Slovenia","SVN","2014",-0.3032588
"2161","Slovenia","SVN","2015",0.8327171
"2162","Slovenia","SVN","2016",0.9191743
"2163","Slovenia","SVN","2017",2.224571
"2164","Slovenia","SVN","2018",2.674561
"2165","Slovenia","SVN","2019",1.600227
"2166","Slovenia","SVN","2020",3.519409
"2167","Slovenia","SVN","2021",-0.1982257
"2168","Slovenia","SVN","2022",12.2492
"2169","Slovenia","SVN","2003",5.544164
"2170","Slovenia","SVN","2004",3.592976
"2171","Slovenia","SVN","2005",2.451501
"2172","Slovenia","SVN","2006",2.457924
"2173","Slovenia","SVN","2007",3.657496
"2174","Slovenia","SVN","2008",5.647424
"2175","Slovenia","SVN","2009",0.8392622
"2176","Slovenia","SVN","2010",1.80117
"2177","Slovenia","SVN","2011",1.802852
"2178","Slovenia","SVN","2012",2.597414
"2179","Slovenia","SVN","2013",1.769201
"2180","Slovenia","SVN","2014",0.1993438
"2181","Slovenia","SVN","2015",-0.5255523
"2182","Slovenia","SVN","2016",-0.05499954
"2183","Slovenia","SVN","2017",1.429107
"2184","Slovenia","SVN","2018",1.738609
"2185","Slovenia","SVN","2019",1.630523
"2186","Slovenia","SVN","2020",-0.05485681
"2187","Slovenia","SVN","2021",1.917065
"2188","Slovenia","SVN","2022",8.833699
"2189","South Africa","ZAF","2003",1.41774
"2190","South Africa","ZAF","2004",8.44298
"2191","South Africa","ZAF","2005",10.55094
"2192","South Africa","ZAF","2006",9.278964
"2193","South Africa","ZAF","2007",8.558517
"2194","South Africa","ZAF","2008",26.78758
"2195","South Africa","ZAF","2009",-2.461501
"2196","South Africa","ZAF","2010",15.38567
"2197","South Africa","ZAF","2011",18.9452
"2198","South Africa","ZAF","2012",14.25149
"2199","South Africa","ZAF","2013",10.61003
"2200","South Africa","ZAF","2014",7.167137
"2201","South Africa","ZAF","2015",-2.344368
"2202","South Africa","ZAF","2016",5.209356
"2203","South Africa","ZAF","2017",6.485185
"2204","South Africa","ZAF","2018",10.34624
"2205","South Africa","ZAF","2019",5.212743
"2206","South Africa","ZAF","2020",-0.09177165
"2207","South Africa","ZAF","2021",14.31061
"2208","South Africa","ZAF","2022",23.59661
"2209","South Africa","ZAF","2003",8.164466
"2210","South Africa","ZAF","2004",1.424472
"2211","South Africa","ZAF","2005",1.688553
"2212","South Africa","ZAF","2006",5.956535
"2213","South Africa","ZAF","2007",9.995976
"2214","South Africa","ZAF","2008",15.64184
"2215","South Africa","ZAF","2009",9.363023
"2216","South Africa","ZAF","2010",1.201602
"2217","South Africa","ZAF","2011",7.091029
"2218","South Africa","ZAF","2012",7.160456
"2219","South Africa","ZAF","2013",5.647363
"2220","South Africa","ZAF","2014",7.997824
"2221","South Africa","ZAF","2015",4.974811
"2222","South Africa","ZAF","2016",11.64967
"2223","South Africa","ZAF","2017",6.834301
"2224","South Africa","ZAF","2018",3.14826
"2225","South Africa","ZAF","2019",3.549488
"2226","South Africa","ZAF","2020",4.388361
"2227","South Africa","ZAF","2021",6.098331
"2228","South Africa","ZAF","2022",9.284925
"2229","South Africa","ZAF","2003",5.679419
"2230","South Africa","ZAF","2004",-0.692031
"2231","South Africa","ZAF","2005",2.06285
"2232","South Africa","ZAF","2006",3.243906
"2233","South Africa","ZAF","2007",6.177805
"2234","South Africa","ZAF","2008",10.07458
"2235","South Africa","ZAF","2009",7.215314
"2236","South Africa","ZAF","2010",4.08973
"2237","South Africa","ZAF","2011",4.999267
"2238","South Africa","ZAF","2012",5.724658
"2239","South Africa","ZAF","2013",5.784469
"2240","South Africa","ZAF","2014",6.129838
"2241","South Africa","ZAF","2015",4.540642
"2242","South Africa","ZAF","2016",6.571396
"2243","South Africa","ZAF","2017",5.184247
"2244","South Africa","ZAF","2018",4.517165
"2245","South Africa","ZAF","2019",4.120246
"2246","South Africa","ZAF","2020",3.210036
"2247","South Africa","ZAF","2021",4.611672
"2248","South Africa","ZAF","2022",7.039727
"2249","Colombia","COL","2003",7.129788
"2250","Colombia","COL","2004",5.904022
"2251","Colombia","COL","2005",5.051016
"2252","Colombia","COL","2006",4.293426
"2253","Colombia","COL","2007",5.544385
"2254","Colombia","COL","2008",6.996882
"2255","Colombia","COL","2009",4.202518
"2256","Colombia","COL","2010",2.272003
"2257","Colombia","COL","2011",3.415032
"2258","Colombia","COL","2012",3.169303
"2259","Colombia","COL","2013",2.016993
"2260","Colombia","COL","2014",2.898838
"2261","Colombia","COL","2015",4.989829
"2262","Colombia","COL","2016",7.513461
"2263","Colombia","COL","2017",4.314313
"2264","Colombia","COL","2018",3.24057
"2265","Colombia","COL","2019",3.52302
"2266","Colombia","COL","2020",2.52662
"2267","Colombia","COL","2021",3.495073
"2268","Colombia","COL","2022",10.17724
"2269","Latvia","LVA","2003",3.952731
"2270","Latvia","LVA","2004",10.36359
"2271","Latvia","LVA","2005",12.15166
"2272","Latvia","LVA","2006",12.64494
"2273","Latvia","LVA","2007",10.31641
"2274","Latvia","LVA","2008",27.42789
"2275","Latvia","LVA","2009",4.041453
"2276","Latvia","LVA","2010",5.355403
"2277","Latvia","LVA","2011",13.47922
"2278","Latvia","LVA","2012",8.729813
"2279","Latvia","LVA","2013",-2.379014
"2280","Latvia","LVA","2014",-1.994237
"2281","Latvia","LVA","2015",-2.741531
"2282","Latvia","LVA","2016",-6.944733
"2283","Latvia","LVA","2017",4.08605
"2284","Latvia","LVA","2018",7.158182
"2285","Latvia","LVA","2019",3.074521
"2286","Latvia","LVA","2020",-7.128325
"2287","Latvia","LVA","2021",10.49641
"2288","Latvia","LVA","2022",48.91247
"2289","Latvia","LVA","2003",2.594747
"2290","Latvia","LVA","2004",7.403585
"2291","Latvia","LVA","2005",9.187933
"2292","Latvia","LVA","2006",8.154487
"2293","Latvia","LVA","2007",13.49383
"2294","Latvia","LVA","2008",18.26262
"2295","Latvia","LVA","2009",-0.05753126
"2296","Latvia","LVA","2010",-0.2896264
"2297","Latvia","LVA","2011",8.449147
"2298","Latvia","LVA","2012",2.313369
"2299","Latvia","LVA","2013",1.309265
"2300","Latvia","LVA","2014",-0.2707196
"2301","Latvia","LVA","2015",-1.262942
"2302","Latvia","LVA","2016",1.069591
"2303","Latvia","LVA","2017",5.590045
"2304","Latvia","LVA","2018",0.5769475
"2305","Latvia","LVA","2019",2.914095
"2306","Latvia","LVA","2020",2.395751
"2307","Latvia","LVA","2021",2.237273
"2308","Latvia","LVA","2022",21.64045
"2309","Latvia","LVA","2003",2.942643
"2310","Latvia","LVA","2004",6.192384
"2311","Latvia","LVA","2005",6.748452
"2312","Latvia","LVA","2006",6.536199
"2313","Latvia","LVA","2007",10.09298
"2314","Latvia","LVA","2008",15.40232
"2315","Latvia","LVA","2009",3.534107
"2316","Latvia","LVA","2010",-1.084636
"2317","Latvia","LVA","2011",4.370736
"2318","Latvia","LVA","2012",2.257789
"2319","Latvia","LVA","2013",-0.02945478
"2320","Latvia","LVA","2014",0.6204923
"2321","Latvia","LVA","2015",0.1742414
"2322","Latvia","LVA","2016",0.1406308
"2323","Latvia","LVA","2017",2.930369
"2324","Latvia","LVA","2018",2.53446
"2325","Latvia","LVA","2019",2.811403
"2326","Latvia","LVA","2020",0.2190611
"2327","Latvia","LVA","2021",3.275814
"2328","Latvia","LVA","2022",17.31029
"2329","Saudi Arabia","SAU","2003",0.6121929
"2330","Saudi Arabia","SAU","2004",0.5155075
"2331","Saudi Arabia","SAU","2005",0.4792332
"2332","Saudi Arabia","SAU","2006",2.20902
"2333","Saudi Arabia","SAU","2007",4.167827
"2334","Saudi Arabia","SAU","2008",9.870246
"2335","Saudi Arabia","SAU","2009",5.057225
"2336","Saudi Arabia","SAU","2010",5.339416
"2337","Saudi Arabia","SAU","2011",5.826217
"2338","Saudi Arabia","SAU","2012",2.86627
"2339","Saudi Arabia","SAU","2013",3.532522
"2340","Saudi Arabia","SAU","2014",2.23629
"2341","Saudi Arabia","SAU","2015",1.206073
"2342","Saudi Arabia","SAU","2016",2.06884
"2343","Saudi Arabia","SAU","2017",-0.8381946
"2344","Saudi Arabia","SAU","2018",2.458142
"2345","Saudi Arabia","SAU","2019",-2.093333
"2346","Saudi Arabia","SAU","2020",3.445458
"2347","Saudi Arabia","SAU","2021",3.06329
"2348","Saudi Arabia","SAU","2022",2.474074
"2349","Ireland","IRL","2003",3.810656
"2350","Ireland","IRL","2004",2.141196
"2351","Ireland","IRL","2005",2.165496
"2352","Ireland","IRL","2006",4.037079
"2353","Ireland","IRL","2007",5.217397
"2354","Ireland","IRL","2008",3.244488
"2355","Ireland","IRL","2009",-4.303612
"2356","Ireland","IRL","2010",-1.395236
"2357","Ireland","IRL","2011",1.837082
"2358","Ireland","IRL","2012",0.868212
"2359","Ireland","IRL","2013",0.506761
"2360","Ireland","IRL","2014",0.7576957
"2361","Ireland","IRL","2015",1.012227
"2362","Ireland","IRL","2016",0.9026991
"2363","Ireland","IRL","2017",0.3213623
"2364","Ireland","IRL","2018",0.1742605
"2365","Ireland","IRL","2019",1.135042
"2366","Ireland","IRL","2020",0.2301742
"2367","Ireland","IRL","2021",1.803567
"2368","Ireland","IRL","2022",4.698297
"2369","Luxembourg","LUX","2003",1.932695
"2370","Luxembourg","LUX","2004",1.928468
"2371","Luxembourg","LUX","2005",1.81621
"2372","Luxembourg","LUX","2006",2.06
"2373","Luxembourg","LUX","2007",2.119668
"2374","Luxembourg","LUX","2008",1.991717
"2375","Luxembourg","LUX","2009",2.016322
"2376","Luxembourg","LUX","2010",1.577641
"2377","Luxembourg","LUX","2011",2.387581
"2378","Luxembourg","LUX","2012",2.09103
"2379","Luxembourg","LUX","2013",2.075704
"2380","Luxembourg","LUX","2014",1.30674
"2381","Luxembourg","LUX","2015",1.606256
"2382","Luxembourg","LUX","2016",0.9516587
"2383","Luxembourg","LUX","2017",1.366979
"2384","Luxembourg","LUX","2018",0.8827434
"2385","Luxembourg","LUX","2019",1.798471
"2386","Luxembourg","LUX","2020",1.290133
"2387","Luxembourg","LUX","2021",1.567271
"2388","Luxembourg","LUX","2022",4.01264
"2389","South Africa","ZAF","2003",5.409384
"2390","South Africa","ZAF","2004",-1.566742
